solver,status,custo_total,tempo_medio_ms,desvio_ms,n_repeticoes,tempos_individuais
GLPK,optimal,17.0572,3.098,0.167,10,"[3.289, 3.231, 2.879, 2.87, 3.275, 2.93, 3.04, 3.279, 3.089, 3.096]"
CBC,optimal,17.0572,17.992,2.162,10,"[18.49, 15.444, 16.502, 19.757, 16.912, 18.04, 15.747, 17.09, 19.351, 22.588]"
HIGHS,optimal,17.0572,3.429,0.356,10,"[4.289, 3.658, 3.286, 3.591, 3.094, 3.169, 3.287, 3.216, 3.2, 3.505]"
SCIP,optimal,17.0572,15.853,2.687,10,"[17.557, 20.942, 15.462, 13.258, 13.702, 14.216, 19.508, 13.606, 16.278, 14.004]"
