solver,status,valor_total,peso_total,tempo_medio_ms,desvio_ms,n_repeticoes,tempos_individuais
GLPK,optimal,205,4.0,4.571,1.866,10,"[2.931, 2.841, 2.792, 2.736, 4.166, 5.322, 7.63, 5.139, 4.627, 7.522]"
CBC,optimal,205,4.0,22.73,3.8,10,"[20.512, 22.258, 17.392, 21.384, 26.557, 23.604, 21.901, 20.079, 31.176, 22.438]"
HIGHS,optimal,205,4.0,8.054,1.912,10,"[7.278, 7.373, 6.856, 7.095, 6.878, 7.584, 8.145, 13.08, 6.984, 9.264]"
SCIP,optimal,205,4.0,17.019,2.384,10,"[16.076, 17.982, 15.959, 21.103, 17.57, 20.938, 16.263, 14.707, 14.98, 14.611]"
